px	py	pz
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.004	0.732	0.001	F
0.024	0.780	-0.186	F
-0.319	0.504	0.075	F
-0.229	0.675	0.289	F
0.002	0.729	0.012	F
-0.020	0.712	0.042	F
-0.007	0.732	-0.003	F
-0.357	0.667	0.366	F
0.150	0.607	-0.150	F
-0.033	0.659	0.191	F
-0.523	0.814	0.148	F
-0.172	0.866	0.281	F
0.196	0.888	0.521	F
-0.131	0.599	0.181	F
-0.381	0.531	0.204	F
0.005	0.731	-0.018	F
-0.073	0.770	0.683	F
-0.092	0.420	0.591	F
-0.000	0.732	-0.003	F
-0.002	0.731	0.011	F
0.002	0.740	-0.045	F
0.020	0.666	0.128	F
0.211	0.534	0.289	F
0.211	0.809	0.202	F
