px	py	pz
0.841	-1.000	0.540	T
0.909	-1.000	-0.416	T
0.141	-1.000	-0.990	T
-0.757	-1.000	-0.654	T
-0.959	-1.000	0.284	T
-0.279	-1.000	0.960	T
-0.004	0.732	0.001	F
0.024	0.780	-0.186	F
-0.007	0.732	0.004	F
-0.002	0.732	-0.005	F
0.002	0.729	0.012	F
-0.020	0.712	0.042	F
-0.007	0.732	-0.003	F
0.002	0.733	-0.004	F
0.150	0.607	-0.150	F
-0.033	0.659	0.191	F
0.237	0.630	-0.057	F
0.158	0.653	0.136	F
0.079	0.697	-0.025	F
-0.131	0.599	0.181	F
0.003	0.733	-0.003	F
0.005	0.731	-0.018	F
-0.023	0.676	0.153	F
0.014	0.737	-0.019	F
-0.000	0.732	-0.003	F
-0.002	0.731	0.011	F
0.002	0.732	0.003	F
0.029	0.668	-0.205	F
-0.006	0.713	0.046	F
0.011	0.735	0.015	F
